Id,SalePrice
2014,176811.0
2015,187072.0
2016,193205.0
2017,208668.0
2018,117392.0
2019,140506.0
2020,112825.0
2021,114723.0
2022,176550.0
2023,147197.0
2024,235977.0
2025,342268.0
2026,183199.0
2027,143691.0
2028,148003.0
2029,181079.0
2030,262378.0
2031,229837.0
2032,257514.0
2033,246375.0
2034,162168.0
2035,216478.0
2036,181297.0
2037,190487.0
2038,291088.0
2039,196959.0
2040,368962.0
2041,278729.0
2042,200026.0
2043,170998.0
2044,167807.0
2045,219842.0
2046,130856.0
2047,154653.0
2048,133139.0
2049,127102.0
2050,170566.0
2051,112867.0
2052,131088.0
2053,149831.0
2054,86644.8
2055,150047.0
2056,141349.0
2057,118680.0
2058,238091.0
2059,130493.0
2060,172446.0
2061,185271.0
2062,134009.0
2063,130622.0
2064,152683.0
2065,130905.0
2066,182239.0
2067,105438.0
2068,127460.0
2069,83387.1
2070,109045.0
2071,92994.5
2072,137310.0
2073,133670.0
2074,180347.0
2075,146222.0
2076,120884.0
2077,145327.0
2078,121770.0
2079,130172.0
2080,106348.0
2081,110065.0
2082,136863.0
2083,143268.0
2084,110662.0
2085,131194.0
2086,140491.0
2087,120425.0
2088,99569.6
2089,83822.3
2090,132827.0
2091,116393.0
2092,127405.0
2093,95543.8
2094,126641.0
2095,156487.0
2096,79697.0
2097,106628.0
2098,147007.0
2099,67567.3
2100,99504.8
2101,120034.0
2102,125374.0
2103,108923.0
2104,133956.0
2105,117943.0
2106,62145.5
2107,236698.0
2108,115530.0
2109,116090.0
2110,144617.0
2111,168743.0
2112,135800.0
2113,116202.0
2114,103757.0
2115,165075.0
2116,121599.0
2117,164304.0
2118,112473.0
2119,93898.7
2120,92264.3
2121,92088.1
2122,97647.5
2123,87261.1
2124,175326.0
2125,110451.0
2126,150615.0
2127,159005.0
2128,134622.0
2129,90817.3
2130,158576.0
2131,151093.0
2132,118591.0
2133,115375.0
2134,110971.0
2135,93382.3
2136,66581.5
2137,113608.0
2138,133286.0
2139,151925.0
2140,137226.0
2141,146753.0
2142,136962.0
2143,155125.0
2144,111211.0
2145,137970.0
2146,163512.0
2147,156317.0
2148,119603.0
2149,146507.0
2150,250461.0
2151,120497.0
2152,167857.0
2153,154584.0
2154,106699.0
2155,129418.0
2156,299840.0
2157,225738.0
2158,230316.0
2159,210746.0
2160,169306.0
2161,247674.0
2162,284170.0
2163,289048.0
2164,257278.0
2165,180934.0
2166,145571.0
2167,205155.0
2168,208901.0
2169,190552.0
2170,226368.0
2171,143766.0
2172,135720.0
2173,157980.0
2174,229492.0
2175,278649.0
2176,288194.0
2177,231430.0
2178,212906.0
2179,144435.0
2180,206223.0
2181,196041.0
2182,231806.0
2183,196414.0
2184,131660.0
2185,112954.0
2186,150395.0
2187,152325.0
2188,166590.0
2189,207646.0
2190,74523.2
2191,76657.3
2192,103795.0
2193,90859.1
2194,101939.0
2195,107696.0
2196,103185.0
2197,119090.0
2198,159753.0
2199,183367.0
2200,127863.0
2201,128838.0
2202,226943.0
2203,159517.0
2204,198297.0
2205,115730.0
2206,159988.0
2207,194404.0
2208,233805.0
2209,214054.0
2210,124809.0
2211,99908.3
2212,112630.0
2213,109051.0
2214,121593.0
2215,101798.0
2216,144948.0
2217,69806.0
2218,75175.9
2219,73196.0
2220,56825.6
2221,329311.0
2222,239851.0
2223,287532.0
2224,213697.0
2225,112698.0
2226,180941.0
2227,206216.0
2228,300399.0
2229,231219.0
2230,167260.0
2231,211597.0
2232,185337.0
2233,172099.0
2234,259869.0
2235,200321.0
2236,282072.0
2237,361632.0
2238,203903.0
2239,112060.0
2240,154181.0
2241,153533.0
2242,126474.0
2243,123799.0
2244,102849.0
2245,92206.1
2246,142531.0
2247,109067.0
2248,129232.0
2249,124180.0
2250,141542.0
2251,110362.0
2252,172258.0
2253,160493.0
2254,179241.0
2255,184430.0
2256,181904.0
2257,182724.0
2258,166639.0
2259,176377.0
2260,137794.0
2261,180145.0
2262,197135.0
2263,321763.0
2264,440636.0
2265,163980.0
2266,269453.0
2267,365189.0
2268,412346.0
2269,152246.0
2270,187935.0
2271,232140.0
2272,193777.0
2273,164808.0
2274,177437.0
2275,162320.0
2276,186214.0
2277,171439.0
2278,152947.0
2279,130667.0
2280,113398.0
2281,176910.0
2282,178436.0
2283,100136.0
2284,104049.0
2285,136444.0
2286,128446.0
2287,364094.0
2288,269737.0
2289,419055.0
2290,493914.0
2291,311679.0
2292,447302.0
2293,480092.0
2294,486485.0
2295,406224.0
2296,240898.0
2297,306815.0
2298,343619.0
2299,476356.0
2300,324235.0
2301,280042.0
2302,251181.0
2303,245001.0
2304,213030.0
2305,178946.0
2306,180131.0
2307,194369.0
2308,207750.0
2309,268175.0
2310,213717.0
2311,188378.0
2312,185383.0
2313,173355.0
2314,168204.0
2315,169676.0
2316,176203.0
2317,181186.0
2318,182219.0
2319,184962.0
2320,188548.0
2321,280090.0
2322,166973.0
2323,184559.0
2324,174517.0
2325,209243.0
2326,173497.0
2327,223875.0
2328,224569.0
2329,180533.0
2330,177415.0
2331,441035.0
2332,426293.0
2333,344609.0
2334,267768.0
2335,263890.0
2336,336538.0
2337,216899.0
2338,296099.0
2339,218951.0
2340,431643.0
2341,204851.0
2342,245045.0
2343,230492.0
2344,232329.0
2345,214074.0
2346,218940.0
2347,205380.0
2348,239238.0
2349,158820.0
2350,286369.0
2351,248460.0
2352,264526.0
2353,221318.0
2354,137843.0
2355,158585.0
2356,147624.0
2357,198709.0
2358,196699.0
2359,123495.0
2360,120968.0
2361,139550.0
2362,287299.0
2363,139843.0
2364,164996.0
2365,227579.0
2366,184614.0
2367,209405.0
2368,202718.0
2369,207811.0
2370,180406.0
2371,170101.0
2372,183503.0
2373,271594.0
2374,329701.0
2375,251165.0
2376,292142.0
2377,412813.0
2378,129252.0
2379,179435.0
2380,146322.0
2381,148442.0
2382,190353.0
2383,210420.0
2384,259222.0
2385,170125.0
2386,133037.0
2387,131168.0
2388,104408.0
2389,116341.0
2390,136802.0
2391,144924.0
2392,118760.0
2393,166753.0
2394,147489.0
2395,195885.0
2396,147393.0
2397,214430.0
2398,125826.0
2399,59752.2
2400,50992.4
2401,116476.0
2402,147105.0
2403,124408.0
2404,148095.0
2405,166635.0
2406,139989.0
2407,135752.0
2408,148930.0
2409,135609.0
2410,168887.0
2411,125762.0
2412,166066.0
2413,137182.0
2414,142017.0
2415,128262.0
2416,130991.0
2417,137648.0
2418,130526.0
2419,123723.0
2420,126000.0
2421,147543.0
2422,115943.0
2423,107617.0
2424,153309.0
2425,195083.0
2426,137414.0
2427,148817.0
2428,186159.0
2429,122824.0
2430,127783.0
2431,104481.0
2432,139783.0
2433,144939.0
2434,133805.0
2435,143177.0
2436,106022.0
2437,120197.0
2438,126980.0
2439,100704.0
2440,125162.0
2441,97773.7
2442,87108.8
2443,146596.0
2444,131243.0
2445,91263.9
2446,122128.0
2447,184287.0
2448,144986.0
2449,103029.0
2450,154389.0
2451,127351.0
2452,190455.0
2453,97119.1
2454,130351.0
2455,105758.0
2456,162882.0
2457,124745.0
2458,108786.0
2459,117977.0
2460,155302.0
2461,125507.0
2462,139322.0
2463,132128.0
2464,158478.0
2465,121165.0
2466,112817.0
2467,158229.0
2468,82917.3
2469,77329.3
2470,189451.0
2471,230684.0
2472,155168.0
2473,131791.0
2474,93810.4
2475,250662.0
2476,112574.0
2477,129363.0
2478,166949.0
2479,122260.0
2480,157776.0
2481,128034.0
2482,138720.0
2483,116498.0
2484,121857.0
2485,126379.0
2486,177215.0
2487,164815.0
2488,173168.0
2489,143417.0
2490,159262.0
2491,96281.1
2492,182171.0
2493,155592.0
2494,168796.0
2495,85730.4
2496,247343.0
2497,153812.0
2498,114268.0
2499,95907.9
2500,136888.0
2501,147097.0
2502,160675.0
2503,83177.6
2504,163923.0
2505,225859.0
2506,285711.0
2507,285509.0
2508,268235.0
2509,223838.0
2510,228373.0
2511,187043.0
2512,200560.0
2513,213796.0
2514,217276.0
2515,164858.0
2516,155226.0
2517,129155.0
2518,143105.0
2519,225670.0
2520,214082.0
2521,184967.0
2522,227814.0
2523,124796.0
2524,149777.0
2525,144500.0
2526,137163.0
2527,108728.0
2528,129978.0
2529,132417.0
2530,112980.0
2531,227262.0
2532,228419.0
2533,203350.0
2534,241014.0
2535,305868.0
2536,247429.0
2537,211864.0
2538,184705.0
2539,198679.0
2540,175948.0
2541,174426.0
2542,151771.0
2543,120081.0
2544,124634.0
2545,141963.0
2546,133174.0
2547,141162.0
2548,161795.0
2549,164789.0
2550,214862.0
2551,156792.0
2552,127793.0
2553,64058.0
2554,121615.0
2555,132207.0
2556,106524.0
2557,114571.0
2558,150253.0
2559,131375.0
2560,122301.0
2561,134525.0
2562,131713.0
2563,145355.0
2564,167339.0
2565,143249.0
2566,147164.0
2567,125495.0
2568,208827.0
2569,202681.0
2570,126112.0
2571,154659.0
2572,173005.0
2573,246099.0
2574,248442.0
2575,131832.0
2576,109498.0
2577,174373.0
2578,87640.1
2579,68581.5
2580,124449.0
2581,115881.0
2582,122505.0
2583,307360.0
2584,167120.0
2585,179145.0
2586,196820.0
2587,193690.0
2588,158335.0
2589,150217.0
2590,234593.0
2591,225773.0
2592,215062.0
2593,273024.0
2594,195081.0
2595,200704.0
2596,332678.0
2597,171556.0
2598,284093.0
2599,345316.0
2600,153271.0
2601,139788.0
2602,78928.9
2603,91491.9
2604,86921.4
2605,68724.0
2606,145262.0
2607,181843.0
2608,202941.0
2609,167944.0
2610,117070.0
2611,133108.0
2612,143313.0
2613,132505.0
2614,135729.0
2615,151424.0
2616,138213.0
2617,164959.0
2618,183542.0
2619,193678.0
2620,185986.0
2621,186573.0
2622,181455.0
2623,260125.0
2624,279297.0
2625,304994.0
2626,169440.0
2627,176381.0
2628,393571.0
2629,630841.0
2630,346183.0
2631,421375.0
2632,397114.0
2633,349919.0
2634,406346.0
2635,155441.0
2636,191503.0
2637,168524.0
2638,259266.0
2639,183818.0
2640,153203.0
2641,103890.0
2642,186682.0
2643,106919.0
2644,127886.0
2645,105162.0
2646,95647.7
2647,105779.0
2648,136416.0
2649,149684.0
2650,141500.0
2651,148229.0
2652,440936.0
2653,279198.0
2654,241231.0
2655,358603.0
2656,295507.0
2657,365183.0
2658,300338.0
2659,309859.0
2660,305138.0
2661,306284.0
2662,281392.0
2663,293944.0
2664,273194.0
2665,315857.0
2666,269795.0
2667,165272.0
2668,175232.0
2669,177038.0
2670,300728.0
2671,179325.0
2672,182562.0
2673,218451.0
2674,212812.0
2675,167247.0
2676,179006.0
2677,188846.0
2678,242950.0
2679,277274.0
2680,250285.0
2681,426116.0
2682,332136.0
2683,494179.0
2684,292845.0
2685,365661.0
2686,282018.0
2687,340169.0
2688,225583.0
2689,212753.0
2690,487342.0
2691,192921.0
2692,139163.0
2693,198549.0
2694,139427.0
2695,182115.0
2696,187065.0
2697,197546.0
2698,192130.0
2699,175324.0
2700,156481.0
2701,139540.0
2702,104795.0
2703,136010.0
2704,132467.0
2705,120961.0
2706,123548.0
2707,128335.0
2708,138236.0
2709,110103.0
2710,121732.0
2711,233641.0
2712,410091.0
2713,182916.0
2714,147678.0
2715,170361.0
2716,166186.0
2717,182931.0
2718,237351.0
2719,154777.0
2720,166097.0
2721,136103.0
2722,170322.0
2723,149888.0
2724,132927.0
2725,131518.0
2726,151843.0
2727,172977.0
2728,170663.0
2729,152913.0
2730,147608.0
2731,127572.0
2732,131651.0
2733,162909.0
2734,146540.0
2735,137225.0
2736,135911.0
2737,134734.0
2738,124743.0
2739,149192.0
2740,140424.0
2741,136742.0
2742,162622.0
2743,146770.0
2744,164580.0
2745,139379.0
2746,143795.0
2747,162046.0
2748,124504.0
2749,125487.0
2750,136189.0
2751,134745.0
2752,226376.0
2753,157942.0
2754,225865.0
2755,130905.0
2756,106508.0
2757,82594.7
2758,77542.1
2759,187674.0
2760,126473.0
2761,151544.0
2762,140569.0
2763,186247.0
2764,159378.0
2765,277462.0
2766,139889.0
2767,88721.6
2768,132121.0
2769,133056.0
2770,151203.0
2771,118191.0
2772,111838.0
2773,144354.0
2774,135720.0
2775,114246.0
2776,152800.0
2777,165504.0
2778,122658.0
2779,102345.0
2780,107943.0
2781,97411.7
2782,97556.8
2783,102525.0
2784,137666.0
2785,132314.0
2786,75668.6
2787,126927.0
2788,83929.9
2789,219783.0
2790,89824.2
2791,115042.0
2792,52621.2
2793,174580.0
2794,112490.0
2795,127334.0
2796,100143.0
2797,217211.0
2798,124303.0
2799,117900.0
2800,76207.6
2801,99832.5
2802,142114.0
2803,153583.0
2804,135801.0
2805,111454.0
2806,83686.4
2807,150890.0
2808,154326.0
2809,118679.0
2810,137234.0
2811,158676.0
2812,146914.0
2813,132849.0
2814,144491.0
2815,114937.0
2816,272673.0
2817,143573.0
2818,133766.0
2819,165677.0
2820,136339.0
2821,114905.0
2822,221528.0
2823,254867.0
2824,170014.0
2825,141786.0
2826,139586.0
2827,142809.0
2828,211299.0
2829,196696.0
2830,234839.0
2831,179184.0
2832,243618.0
2833,315731.0
2834,205606.0
2835,218101.0
2836,182902.0
2837,176694.0
2838,144665.0
2839,186046.0
2840,198554.0
2841,205450.0
2842,215597.0
2843,178249.0
2844,154348.0
2845,125780.0
2846,214657.0
2847,202721.0
2848,224677.0
2849,205254.0
2850,292735.0
2851,247674.0
2852,229428.0
2853,230735.0
2854,142257.0
2855,197638.0
2856,203941.0
2857,184302.0
2858,204386.0
2859,121349.0
2860,122114.0
2861,128915.0
2862,194410.0
2863,117462.0
2864,252425.0
2865,137704.0
2866,131110.0
2867,88962.2
2868,92732.6
2869,119476.0
2870,144471.0
2871,97367.3
2872,51867.4
2873,90920.7
2874,144718.0
2875,133042.0
2876,160243.0
2877,140616.0
2878,183160.0
2879,141517.0
2880,98011.9
2881,143859.0
2882,181791.0
2883,175005.0
2884,196744.0
2885,211265.0
2886,211984.0
2887,86326.5
2888,135712.0
2889,64623.5
2890,71259.6
2891,132774.0
2892,61954.2
2893,109500.0
2894,59946.1
2895,312116.0
2896,270363.0
2897,214411.0
2898,158119.0
2899,238855.0
2900,163622.0
2901,198646.0
2902,185892.0
2903,370957.0
2904,348601.0
2905,92486.0
2906,205752.0
2907,110076.0
2908,130231.0
2909,126390.0
2910,76886.8
2911,80373.2
2912,154275.0
2913,92625.4
2914,73662.8
2915,75059.9
2916,86694.4
2917,156612.0
2918,104390.0
2919,209499.0
