animals,author_of_the_announcement,balcony_loggia,compartmentalization,children,developer,floor,housing_fund,bathroom,ceiling_height,living_room,parking_spot,number_of_rooms,number_of_floors,apartment_condition,kitchen_area,living_area,total_area,building_type,price
,Agenție,1,Individuală,,Basconslux,6,Construcţii noi,1,2.8,Apartament fără living,Deschis,2,11.0,Euroreparație,12 m²,48 m²,48,Bloc,91000
,Persoană fizică,1,,,,2,Secundar,2,2.5,,Deschis,4,5.0,Reparație cosmetică,10 m²,0 m²,70,Cotileț,55000
,Agenție,3,Individuală,,,7,Construcţii noi,2,,Apartament cu living,Deschis,4,11.0,Euroreparație,,,77,,139000
,Agenție,1,,,Exfactor-grup,7,Construcţii noi,1,,Apartament fără living,Deschis,3,10.0,Euroreparație,,,84,,150000
,Persoană fizică,1,,,Basconslux,1,Construcţii noi,2,,,,4,10.0,Variantă albă,15 m²,,92,,147000
,Agenție,1,Hruşciovka,,,3,Secundar,1,,,Deschis,3,5.0,Euroreparație,,,59,Panou,105900
,Agenție,1,,,,4,Secundar,1,,,Deschis,3,4.0,Reparație cosmetică,,,45,Cotileț,67900
,Persoană fizică,1,Individuală,,,7,Construcţii noi,1,2.9,Apartament cu living,Deschis,3,9.0,Variantă albă,18 m²,68 m²,69,Cărămidă,68350
,Persoană fizică,1,Individuală,,Braus Imobiliare,8,Construcţii noi,2,2.9,Apartament cu living,Subterană,3,10.0,Variantă albă,12 m²,,69,Combinat,116990
,Agenție,1,Brj (Brejnevka),,,5,Secundar,2,,,Deschis,4,5.0,Reparație cosmetică,7 m²,,71,Cotileț,77900
,Persoană fizică,2,,,Ecosem Grup,2,Construcţii noi,,,Apartament cu living,,4,12.0,Euroreparație,,,109,Beton celular,220000
Cu acordul stăpânului,Agenție,1,Individuală,Cu acordul stăpânului,,8,Construcţii noi,1,,,Deschis,3,10.0,Euroreparație,,,64,,180000
,Agenție,,,,,7,Construcţii noi,,,,,4,10.0,,,,77,,144900
,Agenție,,,,,4,Construcţii noi,,,Apartament cu living,,3,15.0,Variantă albă,,,59,,79550
,Agenție,1,135,,,3,Secundar,1,,,,4,9.0,Reparație cosmetică,,,64,,95000
,Agenție,,,,Basconslux,2,Construcţii noi,,,Apartament cu living,,3,10.0,Euroreparație,,,79,,159000
,Persoană fizică,Nu,Individuală,,,2,Construcţii noi,1,2.65,Apartament cu living,Sub acoperiș,4,6.0,Euroreparație,10 m²,50 m²,70,Cotileț,124900
,Agenție,1,,,Inamstro,12,Construcţii noi,1,,Apartament cu living,Deschis,2,13.0,Euroreparație,,,45,,99000
Cu acordul stăpânului,Agenție,,Individuală,Cu acordul stăpânului,,3,Construcţii noi,1,,,Deschis,2,6.0,Euroreparație,,,60,,109900
,Agenție,,,,,5,Construcţii noi,2,,Apartament cu living,,3,8.0,Euroreparație,,,90,,650000
,Dezvoltator imobiliar,,,,,1,Secundar,,,,,1,9.0,,,,24,,26900
,Persoană fizică,,,,,1,Secundar,,,Apartament fără living,,3,5.0,Euroreparație,,,52,,50500
,Agenție,1,,,,2,Secundar,1,,,Deschis,3,5.0,Euroreparație,,,43,,79999
Fără animale,Agenție,1,Individuală,Se acceptă copii,,12,Construcţii noi,1,,Apartament cu living,Deschis,2,13.0,Variantă albă,,,57,,110000
,Agenție,,,,,4,Secundar,,0.0,,,2,9.0,,0 m²,0 m²,35,,37000
,Agenție,,Garsonieră,,,5,Secundar,,,,,1,9.0,Euroreparație,,,19,,26900
,Agenție,,,,,4,Construcţii noi,,,Apartament cu living,,2,10.0,,,,53,,119900
,Persoană fizică,1,,,Boiar House,1,Construcţii noi,2,,Apartament fără living,,5,9.0,Variantă albă,,,100,Combinat,115000
Se acceptă animale,Dezvoltator imobiliar,1,143,Se acceptă copii,,8,Secundar,1,2.7,,Deschis,2,9.0,Reparație cosmetică,12 m²,16 m²,45,Panou,87500
,Agenție,1,,,Lagmar Impex,8,Construcţii noi,2,,,,3,11.0,Variantă albă,,,68,,87800
,Dezvoltator imobiliar,,,,Lagmar Impex,5,Construcţii noi,,0.0,,,4,10.0,Variantă albă,0 m²,0 m²,91,Combinat,98000
,Agenție,,,,,1,Secundar,1,,Apartament fără living,Deschis,2,10.0,Reparație cosmetică,,37 m²,37,Cotileț,65500
,Agenție,,,,,1,Secundar,1,,Apartament cu living,Deschis,2,1.0,Euroreparație,,,30,,73900
,Agenție,2,,,Pamir Construct,10,Construcţii noi,3,,Apartament cu living,,4,10.0,Variantă albă,,,178,Beton celular,150000
,Agenție,1,,,,7,Construcţii noi,1,,Apartament cu living,Subterană,3,9.0,,,,66,,119000
,Agenție,1,,,,9,Construcţii noi,1,,Apartament cu living,Deschis,3,10.0,,,,77,,160000
,Agenție,2,,,,4,Secundar,,,Apartament fără living,,2,9.0,Euroreparație,,,42,,45000
,Agenție,1,,,,9,Secundar,2,,Apartament fără living,Deschis,3,10.0,Reparație cosmetică,,,57,,73500
,Dezvoltator imobiliar,3,,,,7,Construcţii noi,2,30.0,Apartament cu living,,4,17.0,Euroreparație,30 m²,100 m²,107,,298000
Se acceptă animale,Agenție,Nu,,Se acceptă copii,,10,Construcţii noi,2,,Apartament fără living,Deschis,4,12.0,Euroreparație,,,84,,186000
,Agenție,,,,,11,Construcţii noi,,,,,3,13.0,,,,66,,122000
,Agenție,3,,,,2,Construcţii noi,1,,,,3,15.0,Variantă albă,,,80,,124000
Se acceptă animale,Agenție,1,,Se acceptă copii,,2,Construcţii noi,1,,Apartament cu living,Deschis,3,14.0,Euroreparație,,,78,,189900
,Persoană fizică,1,Varț (Varnițkaia),,,1,Secundar,2,111.11,,Deschis,3,9.0,Fără reparație,,,55,Combinat,74900
,Persoană fizică,Nu,Individuală,,,3,Construcţii noi,1,2.75,Apartament cu living,Subterană,1,4.0,Euroreparație,22 m²,59 m²,59,Cărămidă,129950
Se acceptă animale,Agenție,1,,Se acceptă copii,,5,Construcţii noi,1,,Apartament fără living,Deschis,3,7.0,Variantă albă,,,64,,107000
,Dezvoltator imobiliar,,,,,6,Secundar,,,Apartament cu living,,3,10.0,,,,69,,165000
,Agenție,2,Individuală,,Eldorado Terra,5,Construcţii noi,2,,Apartament cu living,Deschis,4,17.0,Euroreparație,,,122,,295000
,Agenție,1,,,,2,Secundar,2,,,Deschis,4,10.0,,,,79,,87000
,Persoană fizică,,Individuală,,Varicom,9,Construcţii noi,1,2.9,,Deschis,2,10.0,Design individual,11 m²,,43,Beton,125000
,Persoană fizică,,,,,2,Secundar,1,2.55,Apartament cu living,Deschis,2,5.0,Design individual,,33 m²,33,Cotileț,68500
,Persoană fizică,,,,,1,Secundar,,,,Deschis,4,1.0,,,,89,,120000
,Agenție,Nu,Individuală,,AMIC,5,Construcţii noi,1,,Apartament fără living,Deschis,3,6.0,Euroreparație,,,52,Combinat,117000
,Agenție,1,Individuală,,,6,Secundar,2,,,Sub acoperiș,3,6.0,Reparație cosmetică,,,75,Cotileț,75000
,Agenție,2,,,Dansicons,8,Construcţii noi,2,,Apartament cu living,Deschis,4,9.0,Euroreparație,,,143,,257000
,Agenție,1,,,,9,Construcţii noi,2,,Apartament cu living,Deschis,6,9.0,Euroreparație,,,154,Cotileț,225000
,Agenție,1,Brj (Brejnevka),,,5,Secundar,2,,,Deschis,3,5.0,Reparație cosmetică,,,46,Cotileț,75000
,Persoană fizică,,,,,4,Secundar,,,,,4,5.0,,,60 m²,60,,98000
,Agenție,,Hruşciovka,,,1,Secundar,1,,Apartament cu living,Deschis,2,5.0,Euroreparație,,,33,,77000
Fără animale,Agenție,1,Individuală,Se acceptă copii,,3,Construcţii noi,1,,Apartament cu living,Deschis,3,7.0,Euroreparație,,,63,,159000
,Persoană fizică,1,,,,3,Secundar,1,,,Deschis,3,8.0,Reparație cosmetică,,,48,Cotileț,84000
,Dezvoltator imobiliar,,,,,2,Construcţii noi,,,Apartament cu living,,2,8.0,Variantă albă,,,52,,65000
,Dezvoltator imobiliar,,,,Solomon Construct Imobil,7,Construcţii noi,,,,,3,12.0,,,,69,,94530
,Persoană fizică,,,,,5,Secundar,,,,,3,5.0,,,47 m²,47,,29500
,Agenție,1,,,,5,Construcţii noi,2,,,Deschis,4,6.0,Reparație cosmetică,,88 m²,88,Cotileț,120000
,Agenție,,,,,9,Construcţii noi,1,,,,2,16.0,Variantă albă,,,43,,70000
,Persoană fizică,1,Individuală,,Lagmar Impex,7,Construcţii noi,1,28.0,,,3,9.0,Variantă albă,,,57,Combinat,67600
,Agenție,1,,,Exfactor-grup,7,Construcţii noi,2,,Apartament cu living,,5,10.0,Euroreparație,,,80,,174900
,Agenție,,,,,7,Construcţii noi,,,,,4,9.0,,,,81,,168900
,Agenție,,,,,2,Construcţii noi,,,Apartament cu living,,2,6.0,,,,48,,97900
,Agenție,1,,,Sky House,9,Construcţii noi,1,,,Deschis,2,9.0,Euroreparație,,,37,Cărămidă,71900
,Dezvoltator imobiliar,3,,,,3,Construcţii noi,2,,Apartament cu living,Deschis,3,10.0,Euroreparație,,,90,,135900
,Dezvoltator imobiliar,,,,Inamstro,4,Construcţii noi,1,,Apartament cu living,Subterană,3,8.0,Euroreparație,12 m²,,63,,235000
,Dezvoltator imobiliar,,,,,5,Construcţii noi,,,,,2,7.0,,,,20,,29500
,Agenție,2,,,Inamstro,6,Construcţii noi,2,,Apartament cu living,Deschis,3,6.0,Euroreparație,,,150,,650000
,Persoană fizică,,,,,9,Secundar,,,,,5,16.0,Euroreparație,,,102,,160000
,Agenție,Nu,Individuală,,Inamstro,2,Construcţii noi,1,,,Deschis,3,10.0,Construcție nefinisată,,,54,Combinat,94765
,Agenție,1,,,,3,Secundar,1,,,Deschis,4,5.0,Variantă albă,,,48,Panou,72900
,Agenție,1,Hruşciovka,,,5,Secundar,1,,,,3,5.0,,,,45,Cotileț,95000
,Agenție,1,Individuală,,Braus Imobiliare,1,Secundar,2,,,Subterană,4,9.0,Variantă albă,,,97,Panou,135000
,Agenție,,143,,,8,Secundar,,,Apartament cu living,,5,10.0,Euroreparație,,,139,,119900
,Dezvoltator imobiliar,,,,,5,Secundar,,0.0,,,2,5.0,,0 m²,0 m²,30,,53900
,Agenție,1,,,,6,Construcţii noi,1,,,Deschis,3,9.0,Variantă albă,,,65,Cărămidă,73600
,Persoană fizică,,,,,7,Construcţii noi,,0.0,Apartament cu living,,2,11.0,,0 m²,0 m²,47,,115000
,Agenție,1,Individuală,,Lagmar Impex,3,Construcţii noi,2,,,Deschis,3,9.0,Construcție nefinisată,,,57,Beton celular,84500
,Agenție,,,,,4,Secundar,,,,,2,9.0,,,,35,,37000
,Agenție,1,,,,8,Secundar,2,,Apartament cu living,Deschis,3,9.0,Euroreparație,,,60,,127900
,Agenție,,Individuală,,,1,Construcţii noi,1,0.0,,Subterană,3,4.0,Construcție nefinisată,0 m²,0 m²,62,,114500
,Agenție,,,,,8,Secundar,1,,,,3,9.0,Euroreparație,,,60,,127900
Se acceptă animale,Agenție,1,Varț (Varnițkaia),Se acceptă copii,,3,Secundar,2,,Apartament cu living,Deschis,3,9.0,Euroreparație,,,55,Panou,99499
,Dezvoltator imobiliar,,,,,7,Construcţii noi,,,,,2,9.0,,,,82,,50000
,Persoană fizică,1,Brj (Brejnevka),,,3,Secundar,1,,Apartament fără living,Deschis,3,5.0,Reparație cosmetică,,,45,Cotileț,86000
,Dezvoltator imobiliar,,,,,5,Construcţii noi,,,Apartament fără living,,4,10.0,Reparație cosmetică,,,80,,139999
,Dezvoltator imobiliar,,,,,4,Construcţii noi,,,,,3,10.0,Variantă albă,,,74,,115900
,Agenție,,,,,14,Construcţii noi,2,,,,3,14.0,Euroreparație,,,82,,119900
,Agenție,,,,,6,Construcţii noi,,0.0,,,5,7.0,,0 m²,0 m²,144,,260000
,Persoană fizică,1,,,,5,Construcţii noi,1,2.77,Apartament cu living,Deschis,3,6.0,Variantă albă,,57 m²,58,Beton,69900
,Agenție,Nu,,,,7,Construcţii noi,2,0.0,Apartament cu living,Deschis,3,11.0,Euroreparație,0 m²,0 m²,85,Combinat,119000
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,2.75,Apartament cu living,Subterană,2,9.0,Variantă albă,,,49,Cărămidă,66000
,Agenție,,,,,5,Construcţii noi,,,Apartament cu living,,2,9.0,Euroreparație,,,48,Cotileț,66999
,Agenție,1,,,,8,Construcţii noi,2,,,,3,10.0,Variantă albă,,,72,,104399
,Agenție,1,,,Horus,5,Construcţii noi,1,,Apartament cu living,Deschis,3,16.0,Euroreparație,,,75,,175900
,Dezvoltator imobiliar,,,,,8,Construcţii noi,,,,,2,9.0,,,,37,,52900
,Agenție,1,Individuală,,,4,Secundar,2,,,Deschis,4,5.0,Reparație cosmetică,,72 m²,72,Cotileț,82800
,Agenție,Nu,,,,1,Secundar,1,,,Garaj,2,1.0,Reparație cosmetică,,,37,,73900
,Agenție,Nu,Individuală,,,3,Construcţii noi,2,,,Garaj,4,4.0,Variantă albă,,,76,,122560
,Agenție,1,Individuală,,Exfactor-grup,3,Construcţii noi,2,,,Deschis,3,9.0,Euroreparație,,,72,Cărămidă,154900
,Agenție,,,,,1,Secundar,2,,,,3,1.0,,,,55,,89900
,Agenție,Nu,Individuală,,,6,Construcţii noi,1,,,Subterană,3,12.0,Euroreparație,,,80,,179000
,Persoană fizică,1,,,,1,Secundar,1,,,Deschis,3,2.0,Reparație cosmetică,,44 m²,44,Beton,28000
,Agenție,1,,,,3,Construcţii noi,1,0.0,,,3,8.0,Euroreparație,0 m²,51 m²,51,,139900
Se acceptă animale,Agenție,1,,Se acceptă copii,,15,Construcţii noi,1,0.0,Apartament cu living,Deschis,3,16.0,Euroreparație,0 m²,0 m²,80,,165000
,Persoană fizică,,,,,6,Construcţii noi,,,Apartament cu living,,2,9.0,,,,42,,56300
,Agenție,,,,,10,Construcţii noi,2,0.0,Apartament cu living,,4,16.0,,0 m²,0 m²,85,,106250
,Dezvoltator imobiliar,,,,,4,Construcţii noi,,0.0,Apartament fără living,,4,11.0,Reparație cosmetică,0 m²,80 m²,80,,139898
,Agenție,,,,Estate Invest Company,2,Construcţii noi,1,,Apartament fără living,Deschis,3,5.0,Euroreparație,,,74,,225000
Se acceptă animale,Agenție,1,,Se acceptă copii,Solomon Construct Imobil,8,Construcţii noi,1,,Apartament cu living,Subterană,3,9.0,Variantă albă,12 m²,27 m²,57,,76340
,Agenție,,,,Inamstro,5,Construcţii noi,1,,Apartament cu living,Subterană,4,10.0,Euroreparație,,,90,,225000
,Agenție,1,Individuală,,,7,Secundar,2,,Apartament cu living,Deschis,5,20.0,Are nevoie de reparație,12 m²,52 m²,80,Monolit,105900
,Agenție,1,,,,2,Construcţii noi,,,Apartament cu living,,3,7.0,Euroreparație,,,67,,145000
,Agenție,1,102,,Reconscivil,5,Secundar,2,,,Deschis,3,5.0,Euroreparație,,,66,Cotileț,145900
,Agenție,1,,,,4,Secundar,1,,,Deschis,3,5.0,Euroreparație,,,46,,82900
,Persoană fizică,1,,,,3,Secundar,,,,,3,5.0,,,,45,,86500
,Agenție,,,,,3,Secundar,,,Apartament cu living,,2,5.0,Euroreparație,,,33,,73900
,Agenție,1,,,Lagmar Impex,9,Construcţii noi,1,,,Deschis,3,11.0,Design individual,,,65,Cărămidă,183900
,Agenție,,,,,2,Secundar,1,,Apartament cu living,Deschis,5,12.0,Euroreparație,,90 m²,104,Combinat,159900
,Agenție,1,,,,3,Secundar,1,,Apartament cu living,Deschis,2,5.0,Euroreparație,,,33,,73900
Se acceptă animale,Dezvoltator imobiliar,,,Se acceptă copii,Estate Invest Company,4,Construcţii noi,1,,Apartament fără living,Subterană,2,12.0,Variantă albă,,,52,,53040
,Agenție,,,,,8,Construcţii noi,,,,,6,9.0,,,,232,,322000
,Agenție,,Individuală,,,7,Construcţii noi,1,,,Deschis,2,10.0,Variantă albă,,,37,,43000
,Agenție,Nu,Individuală,,Inamstro,5,Construcţii noi,1,,Apartament cu living,,4,10.0,Euroreparație,,,90,Combinat,225000
,Dezvoltator imobiliar,,,,Estate Invest Company,6,Construcţii noi,,,,,3,9.0,Variantă albă,,,68,,93300
,Agenție,1,Individuală,,,9,Construcţii noi,1,,,Deschis,2,15.0,Euroreparație,,,45,Cărămidă,103900
,Persoană fizică,1,,,,4,Secundar,1,,,,3,5.0,Reparație cosmetică,,,48,,15000
,Dezvoltator imobiliar,,,,Astercon,10,Construcţii noi,2,,Apartament cu living,Subterană,4,10.0,Euroreparație,,,96,,410000
,Agenție,,,,,9,Construcţii noi,1,,Apartament cu living,,4,9.0,Euroreparație,,,100,,275000
,Agenție,,,,,2,Construcţii noi,,,,,2,6.0,Euroreparație,,,45,Cărămidă,73900
,Persoană fizică,,,,,1,Secundar,,,,Deschis,4,5.0,Euroreparație,,108 m²,108,Cotileț,149000
,Agenție,,,,,4,Construcţii noi,,,Apartament cu living,,2,9.0,Variantă albă,,,58,,57000
,Persoană fizică,1,,,,3,Secundar,1,,,Deschis,3,4.0,Reparație cosmetică,,,42,Cotileț,37500
,Agenție,,,,,6,Construcţii noi,,,Apartament cu living,,3,10.0,Euroreparație,,,70,,164900
,Agenție,,,,,5,Construcţii noi,1,,,Deschis,2,7.0,Euroreparație,,,35,,80000
Cu acordul stăpânului,Agenție,,Individuală,Cu acordul stăpânului,,5,Secundar,1,,,Deschis,2,5.0,Euroreparație,,,22,,34900
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,2.75,Apartament cu living,Subterană,2,9.0,Variantă albă,,,49,Cărămidă,69100
,Persoană fizică,,,,Dansicons,5,Construcţii noi,,,Apartament fără living,,3,9.0,Variantă albă,,,65,,118000
,Agenție,,,,,7,Construcţii noi,1,,,,2,13.0,Euroreparație,,,42,,122900
,Agenție,2,,,,5,Secundar,2,,,Deschis,4,5.0,Euroreparație,,,87,,139900
,Agenție,1,,,Estate Invest Company,5,Construcţii noi,2,,Apartament cu living,Subterană,4,7.0,Euroreparație,,,74,,310000
,Agenție,,,,,2,Secundar,,,Apartament cu living,,4,5.0,,,74 m²,74,,87500
,Persoană fizică,,,,,3,Construcţii noi,2,,,Deschis,4,5.0,Design individual,,100 m²,100,Cotileț,148000
,Agenție,,,,,3,Construcţii noi,1,,Apartament cu living,Deschis,2,11.0,Euroreparație,,,42,,98000
,Persoană fizică,1,,,Lagmar Impex,4,Construcţii noi,,0.0,Apartament cu living,,3,9.0,Euroreparație,0 m²,0 m²,70,,159900
,Agenție,,,,,1,Secundar,,,,,2,5.0,,,,33,,35500
Se acceptă animale,Agenție,1,,Se acceptă copii,,7,Construcţii noi,1,,Apartament fără living,Deschis,2,7.0,Euroreparație,,,41,,77900
,Agenție,1,,,,8,Construcţii noi,2,,,,3,17.0,Euroreparație,,,85,,254000
,Agenție,1,Hruşciovka,,,5,Secundar,1,,,Deschis,3,5.0,Reparație cosmetică,,,50,Panou,65000
,Agenție,1,,,,4,Secundar,1,,,Deschis,1,6.0,Euroreparație,,,18,,39900
,Agenție,1,Individuală,,Solomon Construct Imobil,6,Construcţii noi,1,,Apartament cu living,Subterană,4,11.0,Euroreparație,,,85,,169900
,Agenție,1,Individuală,,,8,Construcţii noi,1,,,Subterană,4,12.0,Variantă albă,,,117,,220000
,Agenție,,,,,1,Secundar,1,,,,2,1.0,,,,29,,50000
,Agenție,Nu,Individuală,,,3,Construcţii noi,1,,,,2,21.0,Euroreparație,,,43,Cărămidă,125000
,Agenție,Nu,Individuală,,,11,Construcţii noi,2,,,Deschis,4,14.0,Euroreparație,,,95,,289000
,Agenție,,,,,3,Secundar,,,,,4,5.0,,,,48,,72500
,Agenție,1,,,,3,Construcţii noi,1,,Apartament cu living,Deschis,2,12.0,,,,54,,50400
,Agenție,,,,Estate Invest Company,3,Construcţii noi,2,0.0,Apartament cu living,,3,10.0,Variantă albă,0 m²,0 m²,71,,105900
,Agenție,2,Individuală,,,5,Secundar,2,,,Deschis,4,5.0,Euroreparație,,,86,Cotileț,153800
,Agenție,,,,,7,Secundar,1,,,,2,9.0,Reparație cosmetică,,,22,,29500
,Persoană fizică,Nu,Cămin familial,,,2,Secundar,1,,,,2,5.0,Reparație cosmetică,,15 m²,16,,10499
,Dezvoltator imobiliar,,,,,12,Construcţii noi,,,Apartament cu living,,2,12.0,,,,50,,147900
,Agenție,1,,,,1,Construcţii noi,1,,Apartament cu living,Deschis,3,6.0,Euroreparație,,,77,,109900
,Agenție,1,Individuală,,Lagmar Impex,9,Construcţii noi,1,,Apartament cu living,Subterană,3,14.0,Design individual,,,70,Combinat,185000
,Agenție,1,Individuală,,Horus,5,Construcţii noi,1,28.0,Apartament cu living,Deschis,3,14.0,Euroreparație,18 m²,75 m²,75,Cărămidă,175900
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,2,2.75,,Subterană,4,5.0,Variantă albă,,,96,Cărămidă,106550
,Agenție,Nu,Individuală,,,1,Construcţii noi,1,,Apartament cu living,Deschis,3,11.0,Euroreparație,,,65,,89900
,Dezvoltator imobiliar,,Individuală,,,9,Construcţii noi,,,,Subterană,4,10.0,Variantă albă,,,73,Cărămidă,116992
Se acceptă animale,Agenție,1,,Se acceptă copii,,9,Construcţii noi,2,,Apartament fără living,Deschis,4,10.0,Euroreparație,,,108,,285000
,Agenție,,,,,5,Secundar,,,,,2,5.0,,,,18,,29900
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,2.75,Apartament cu living,Subterană,3,9.0,Variantă albă,,,67,Cărămidă,87000
Fără animale,Agenție,1,Individuală,Se acceptă copii,,10,Construcţii noi,2,,Apartament cu living,Deschis,3,10.0,Euroreparație,,,161,,350000
,Agenție,1,,,,1,Construcţii noi,1,,,,3,9.0,Euroreparație,,,55,,95000
,Persoană fizică,,Individuală,,Dansicons,12,Construcţii noi,3,,Apartament cu living,,4,12.0,Design individual,,,200,Bloc,520000
,Agenție,1,Individuală,,Element Stil,4,Construcţii noi,1,,,Deschis,2,6.0,Construcție nefinisată,,,44,,64900
,Agenție,1,Individuală,,,6,Construcţii noi,1,,,Deschis,2,24.0,Construcție nefinisată,,,49,Cărămidă,97500
,Agenție,1,,,,6,Construcţii noi,2,,Apartament fără living,Deschis,3,7.0,Euroreparație,,,59,,161000
,Agenție,,,,,7,Construcţii noi,,,Apartament cu living,,2,11.0,,,,42,,56700
,Dezvoltator imobiliar,,,,,8,Construcţii noi,,,,,4,9.0,,,,91,,350000
,Agenție,,,,,4,Construcţii noi,2,,Apartament cu living,Subterană,3,7.0,Euroreparație,,,84,,255000
,Agenție,1,Individuală,,Basconslux,9,Construcţii noi,2,,,Deschis,3,11.0,Euroreparație,,,92,Combinat,209000
,Dezvoltator imobiliar,,,,,2,Secundar,,,,,2,5.0,Reparație cosmetică,,,16,,21000
Cu acordul stăpânului,Agenție,1,Individuală,Cu acordul stăpânului,,2,Construcţii noi,1,,,Deschis,3,10.0,Euroreparație,,,60,,124900
,Dezvoltator imobiliar,2,Individuală,,Exfactor-grup,3,Construcţii noi,2,2.8,Apartament cu living,Subterană,4,10.0,Euroreparație,20 m²,60 m²,91,Cărămidă,189900
,Agenție,Nu,Individuală,,,2,Secundar,1,,,Deschis,2,9.0,Reparație cosmetică,,,40,Cotileț,56900
,Agenție,Nu,,,,2,Secundar,1,,Apartament fără living,Deschis,2,9.0,Reparație cosmetică,,,18,,45000
,Agenție,1,Individuală,,,5,Secundar,1,,,Deschis,3,6.0,Fără reparație,,,46,,72600
,Dezvoltator imobiliar,1,,,,6,Construcţii noi,1,,Apartament cu living,,2,9.0,Variantă albă,,,43,,47630
,Agenție,1,Individuală,,,9,Secundar,1,,,Deschis,4,20.0,Reparație cosmetică,,,77,Combinat,98500
,Agenție,,,,,2,Construcţii noi,,,,,3,4.0,,,,75,,225000
,Agenție,,,,,8,Secundar,,,,,3,16.0,,,,60,,93000
,Persoană fizică,,,,,4,Secundar,1,,,Deschis,2,5.0,Reparație cosmetică,15 m²,20 m²,30,,30500
,Persoană fizică,1,,,,7,Construcţii noi,2,0.03,Apartament cu living,Deschis,3,10.0,Construcție nefinisată,,,63,Cărămidă,77000
,Agenție,2,,,,4,Construcţii noi,1,,,,2,4.0,Euroreparație,,,41,,87700
,Agenție,,,,,1,Secundar,,,,,4,5.0,Euroreparație,,,60,,67000
,Dezvoltator imobiliar,,,,Dansicons,5,Construcţii noi,,0.0,Apartament cu living,,2,6.0,Variantă albă,0 m²,0 m²,52,,47250
,Dezvoltator imobiliar,1,Individuală,,,3,Construcţii noi,2,,Apartament fără living,Subterană,3,7.0,Variantă albă,13 m²,,62,Combinat,51543
,Agenție,1,,,,3,Secundar,,,,,4,5.0,,,,68,,43000
,Agenție,,,,Exfactor-grup,11,Construcţii noi,1,,Apartament cu living,Deschis,3,13.0,Variantă albă,,74 m²,74,Combinat,131200
